woord,tfidf
agave,0.016718439619098684
will,0.01589403042014437
pentheus,0.012158865177526314
bacchae,0.012158865177526314
kadmos,0.012158865177526314
pine,0.010639007030335526
mountain,0.009150457829174195
maenads,0.009119148883144737
teiresias,0.009119148883144737
this,0.008467373099827176
the,0.00841493227366138
wise,0.007599290735953947
ambush,0.007599290735953947
let,0.007436346790124556
their,0.007152313689064967
who,0.0068628433718806465
sacred,0.006374011534392476
city,0.006374011534392476
some,0.006374011534392476
see,0.006374011534392476
hide,0.006079432588763157
bacchus,0.006079432588763157
bromius,0.006079432588763157
delight,0.006079432588763157
rock,0.006079432588763157
offspring,0.006079432588763157
to,0.006038868385401056
dionysus,0.00556291064705053
mother,0.00556291064705053
be,0.005443311278460327
him,0.005443311278460327
first,0.005311676278660397
in,0.005155131548513096
was,0.005032751806045808
go,0.005032751806045808
they,0.004768209126043311
dance,0.004768209126043311
from,0.004720500813679122
as,0.004575228914587098
chorus,0.004575228914587098
yourself,0.004559574441572368
honor,0.004559574441572368
branches,0.004559574441572368
thyrsoi,0.004559574441572368
whoever,0.004559574441572368
foot,0.004559574441572368
towering,0.004559574441572368
young,0.004559574441572368
lead,0.004559574441572368
kithairon,0.004559574441572368
dressed,0.004559574441572368
womens,0.004559574441572368
attire,0.004559574441572368
smooth,0.004559574441572368
crag,0.004559574441572368
lies,0.004559574441572368
pulled,0.004559574441572368
women,0.0042493410229283175
like,0.0042493410229283175
holy,0.0042493410229283175
caves,0.0042493410229283175
daughters,0.0042493410229283175
not,0.004233686549913588
her,0.004233686549913588
he,0.004117706023128388
a,0.003976815765995817
hands,0.003973507605036093
of,0.003824969215300627
or,0.003708964925033596
at,0.003660183131669678
god,0.0036288741856402183
when,0.0036288741856402183
shall,0.003187005767196238
coming,0.003187005767196238
white,0.003187005767196238
once,0.003187005767196238
zeus,0.003187005767196238
swift,0.003187005767196238
house,0.003187005767196238
too,0.003187005767196238
messenger,0.003187005767196238
blood,0.003187005767196238
bring,0.0031788060840288743
earth,0.0031788060840288743
man,0.0031788060840288743
forth,0.0031788060840288743
hidden,0.0030397162943815786
spy,0.0030397162943815786
oh,0.0030397162943815786
oak,0.0030397162943815786
adorn,0.0030397162943815786
garments,0.0030397162943815786
spotted,0.0030397162943815786
fawnskin,0.0030397162943815786
fleeces,0.0030397162943815786
sheep,0.0030397162943815786
sport,0.0030397162943815786
games,0.0030397162943815786
insolent,0.0030397162943815786
leads,0.0030397162943815786
waits,0.0030397162943815786
goaded,0.0030397162943815786
weaving,0.0030397162943815786
chamber,0.0030397162943815786
kouretes,0.0030397162943815786
cretan,0.0030397162943815786
korybantes,0.0030397162943815786
triple,0.0030397162943815786
helmet,0.0030397162943815786
invented,0.0030397162943815786
circle,0.0030397162943815786
stretched,0.0030397162943815786
luxury,0.0030397162943815786
tmolus,0.0030397162943815786
flows,0.0030397162943815786
sing,0.0030397162943815786
heavy,0.0030397162943815786
beat,0.0030397162943815786
drums,0.0030397162943815786
celebrating,0.0030397162943815786
shouts,0.0030397162943815786
cries,0.0030397162943815786
sweetsounding,0.0030397162943815786
sounds,0.0030397162943815786
playful,0.0030397162943815786
tune,0.0030397162943815786
suited,0.0030397162943815786
wanderers,0.0030397162943815786
bacchante,0.0030397162943815786
rejoicing,0.0030397162943815786
foal,0.0030397162943815786
grazing,0.0030397162943815786
rouses,0.0030397162943815786
gamboling,0.0030397162943815786
gates,0.0030397162943815786
agenor,0.0030397162943815786
sidon,0.0030397162943815786
built,0.0030397162943815786
thebans,0.0030397162943815786
thyrsos,0.0030397162943815786
try,0.0030397162943815786
without,0.0030397162943815786
walls,0.0030397162943815786
began,0.0030397162943815786
fleet,0.0030397162943815786
sisters,0.0030397162943815786
mad,0.0030397162943815786
seeker,0.0030397162943815786
mountaingoing,0.0030397162943815786
kadmeans,0.0030397162943815786
womans,0.0030397162943815786
lioness,0.0030397162943815786
gorgons,0.0030397162943815786
manifest,0.0030397162943815786
justice,0.0030397162943815786
slaying,0.0030397162943815786
throat,0.0030397162943815786
godless,0.0030397162943815786
lawless,0.0030397162943815786
unjust,0.0030397162943815786
earthborn,0.0030397162943815786
branch,0.0030397162943815786
tree,0.0030397162943815786
bent,0.0030397162943815786
upright,0.0030397162943815786
master,0.0030397162943815786
told,0.0030397162943815786
where,0.0030346076659365784
is,0.0030346076659365784
out,0.0030240618213668484
through,0.0030240618213668484
and,0.002851340687769558
you,0.0027984999834785385
me,0.0027451373487522588
come,0.0027451373487522588
his,0.00269742903638807
do,0.002419249457093479
them,0.0023841045630216555
,0.0023841045630216555
then,0.0023841045630216555
down,0.0023841045630216555
bore,0.0023841045630216555
with,0.002294981529180376
we,0.002287614457293549
well,0.0021246705114641587
band,0.0021246705114641587
crowd,0.0021246705114641587
secret,0.0021246705114641587
parents,0.0021246705114641587
covered,0.0021246705114641587
gold,0.0021246705114641587
phrygian,0.0021246705114641587
pipe,0.0021246705114641587
never,0.0021246705114641587
am,0.0021246705114641587
same,0.0021246705114641587
ones,0.0021246705114641587
enter,0.0021246705114641587
running,0.0021246705114641587
hounds,0.0021246705114641587
cry,0.0021246705114641587
libyan,0.0021246705114641587
sword,0.0021246705114641587
home,0.0021246705114641587
here,0.0021246705114641587
all,0.0020230717772910523
son,0.001830091565834839
old,0.001830091565834839
had,0.0018144370928201091
should,0.0018144370928201091
born,0.0018144370928201091
she,0.0018144370928201091
i,0.0017386223705911938
are,0.0016858931477425436
one,0.0016858931477425436
my,0.0016480030413010738
it,0.0016201842009612591
away,0.0015894030420144372
beneath,0.0015894030420144372
its,0.0015894030420144372
call,0.0015894030420144372
leaving,0.0015894030420144372
hand,0.0015894030420144372
saw,0.0015894030420144372
state,0.0015198581471907893
unsound,0.0015198581471907893
