woord,tfidf
koax,0.25077659428648025
brekekekex,0.06839361662358552
frogs,0.045595744415723685
lyre,0.045595744415723685
reed,0.045595744415723685
dionysus,0.03576156844532483
us,0.03187005767196238
im,0.022797872207861843
hurt,0.022797872207861843
butt,0.022797872207861843
maybe,0.022797872207861843
doesnt,0.022797872207861843
bother,0.022797872207861843
hell,0.022797872207861843
rightly,0.022797872207861843
busybody,0.022797872207861843
muses,0.022797872207861843
fine,0.022797872207861843
love,0.022797872207861843
horncrested,0.022797872207861843
playing,0.022797872207861843
harpist,0.022797872207861843
delights,0.022797872207861843
account,0.022797872207861843
bridge,0.022797872207861843
nourish,0.022797872207861843
water,0.022797872207861843
pond,0.022797872207861843
ive,0.022797872207861843
blisters,0.022797872207861843
rumps,0.022797872207861843
sweating,0.022797872207861843
going,0.022797872207861843
so,0.018144370928201092
starting,0.01593502883598119
does,0.01593502883598119
pipe,0.01593502883598119
well,0.01593502883598119
got,0.01593502883598119
been,0.01593502883598119
as,0.013725686743761293
nothing,0.011920522815108279
apollo,0.011920522815108279
long,0.011920522815108279
its,0.011920522815108279
his,0.010115358886455261
which,0.009072185464100546
my,0.007062870177004602
go,0.0068628433718806465
the,0.006259040534128298
now,0.005057679443227631
to,0.004418684184439798
you,0.004418684184439798
in,0.004418684184439798
for,0.004418684184439798
and,0.004172693689418866
your,0.003531435088502301
on,0.003531435088502301
of,0.003129520267064149
it,0.002209342092219899
a,0.002209342092219899
with,0.0010431734223547164
but,0.0010431734223547164
pan,0.0010431734223547164
i,0.0010431734223547164
