woord,tfidf
creusa,0.03799645367976973
tutor,0.030397162943815788
children,0.022797872207861843
wealth,0.022797872207861843
rocks,0.022797872207861843
near,0.01593502883598119
know,0.01593502883598119
pipes,0.01589403042014437
moderate,0.015198581471907894
lie,0.015198581471907894
hollows,0.015198581471907894
makrai,0.015198581471907894
aglauros,0.015198581471907894
green,0.015198581471907894
courses,0.015198581471907894
temples,0.015198581471907894
pallas,0.015198581471907894
quavering,0.015198581471907894
songs,0.015198581471907894
play,0.015198581471907894
sunless,0.015198581471907894
maiden,0.015198581471907894
heard,0.015198581471907894
unhappy,0.011920522815108279
o,0.011438072286467742
seats,0.010623352557320795
daughters,0.010623352557320795
wail,0.010623352557320795
caves,0.010623352557320795
phoebus,0.010623352557320795
an,0.009072185464100546
where,0.008429465738712717
would,0.007947015210072185
life,0.007947015210072185
dance,0.007947015210072185
bore,0.007947015210072185
how,0.007947015210072185
contest,0.007947015210072185
the,0.007649938430601254
native,0.007599290735953947
careful,0.007599290735953947
nurture,0.007599290735953947
kings,0.007599290735953947
palace,0.007599290735953947
hate,0.007599290735953947
childless,0.007599290735953947
blame,0.007599290735953947
seems,0.007599290735953947
good,0.007599290735953947
feast,0.007599290735953947
bloody,0.007599290735953947
banquet,0.007599290735953947
outrage,0.007599290735953947
bitter,0.007599290735953947
rape,0.007599290735953947
loom,0.007599290735953947
speeches,0.007599290735953947
please,0.007599290735953947
ashamed,0.007599290735953947
mourn,0.007599290735953947
generously,0.007599290735953947
hear,0.007599290735953947
cave,0.007599290735953947
north,0.007599290735953947
cecropian,0.007599290735953947
macrai,0.007599290735953947
shrine,0.007599290735953947
altars,0.007599290735953947
engaged,0.007599290735953947
dreadful,0.007599290735953947
tears,0.007599290735953947
unwillingly,0.007599290735953947
formed,0.007599290735953947
union,0.007599290735953947
tell,0.007599290735953947
a,0.0066280262766596956
to,0.0066280262766596956
three,0.006048123642733697
over,0.006048123642733697
before,0.006048123642733697
when,0.006048123642733697
there,0.006048123642733697
ones,0.005311676278660397
blessed,0.005311676278660397
exposed,0.005311676278660397
neither,0.005311676278660397
mortals,0.005311676278660397
claim,0.005311676278660397
again,0.005311676278660397
am,0.005311676278660397
speak,0.005311676278660397
friends,0.005311676278660397
yes,0.005311676278660397
meet,0.005311676278660397
dont,0.005311676278660397
of,0.005215867111773582
have,0.005057679443227631
chorus,0.004575228914587098
i,0.004172693689418866
dear,0.003973507605036093
beyond,0.003973507605036093
whom,0.003973507605036093
may,0.003973507605036093
birds,0.003973507605036093
nor,0.003973507605036093
man,0.003973507605036093
yet,0.003973507605036093
will,0.003973507605036093
then,0.003973507605036093
call,0.003973507605036093
daughter,0.003973507605036093
your,0.003531435088502301
what,0.0033717862954850872
be,0.0030240618213668484
child,0.0030240618213668484
born,0.0030240618213668484
through,0.0030240618213668484
which,0.0030240618213668484
words,0.0030240618213668484
this,0.0030240618213668484
for,0.0029457894562931984
you,0.0029457894562931984
in,0.0029457894562931984
and,0.0027817957929459104
land,0.002287614457293549
me,0.002287614457293549
as,0.002287614457293549
wild,0.002287614457293549
beasts,0.002287614457293549
at,0.002287614457293549
gods,0.002287614457293549
go,0.002287614457293549
old,0.002287614457293549
we,0.002287614457293549
come,0.002287614457293549
was,0.002287614457293549
it,0.002209342092219899
that,0.002209342092219899
pan,0.0017386223705911938
one,0.0016858931477425436
from,0.0016858931477425436
is,0.0016858931477425436
my,0.001177145029500767
with,0.0010431734223547164
by,0.0007364473640732996
but,0.0003477244741182388
