woord,tfidf
electra,0.030397162943815788
house,0.01593502883598119
assembly,0.015198581471907894
maidens,0.015198581471907894
will,0.011920522815108279
sword,0.010623352557320795
argive,0.010623352557320795
father,0.010623352557320795
to,0.009573815732952894
a,0.009573815732952894
my,0.009417160236006136
chorus,0.009150457829174195
mother,0.007947015210072185
signal,0.007599290735953947
ready,0.007599290735953947
holding,0.007599290735953947
defeated,0.007599290735953947
submit,0.007599290735953947
enemies,0.007599290735953947
right,0.007599290735953947
insult,0.007599290735953947
hut,0.007599290735953947
remains,0.007599290735953947
legends,0.007599290735953947
keeper,0.007599290735953947
breathing,0.007599290735953947
sweetvoiced,0.007599290735953947
welljoined,0.007599290735953947
tender,0.007599290735953947
lamb,0.007599290735953947
beautiful,0.007599290735953947
fleece,0.007599290735953947
stone,0.007599290735953947
platform,0.007599290735953947
aloud,0.007599290735953947
mycenaeans,0.007599290735953947
omens,0.007599290735953947
given,0.007599290735953947
garlands,0.007599290735953947
crowns,0.007599290735953947
twoedged,0.007599290735953947
mournful,0.007599290735953947
victim,0.007599290735953947
aigisthus,0.007599290735953947
treacherous,0.007599290735953947
bedfellow,0.007599290735953947
countrywomen,0.007599290735953947
agamemnon,0.007599290735953947
rustic,0.007599290735953947
courtyard,0.007599290735953947
milkdrinker,0.007599290735953947
mycenae,0.007599290735953947
walker,0.007599290735953947
reports,0.007599290735953947
argives,0.007599290735953947
proclaiming,0.007599290735953947
heras,0.007599290735953947
temple,0.007599290735953947
heart,0.007599290735953947
beats,0.007599290735953947
fast,0.007599290735953947
adornment,0.007599290735953947
choruses,0.007599290735953947
argos,0.007599290735953947
ago,0.007599290735953947
alas,0.007599290735953947
dead,0.007599290735953947
living,0.007599290735953947
vagabond,0.007599290735953947
dwells,0.007599290735953947
somewhere,0.007599290735953947
miserably,0.007599290735953947
wandering,0.007599290735953947
slaves,0.007599290735953947
hearth,0.007599290735953947
renowned,0.007599290735953947
live,0.007599290735953947
poor,0.007599290735953947
mans,0.007599290735953947
wasting,0.007599290735953947
exile,0.007599290735953947
crags,0.007599290735953947
new,0.007599290735953947
husband,0.007599290735953947
makes,0.007599290735953947
bed,0.007599290735953947
stained,0.007599290735953947
helen,0.007599290735953947
mothers,0.007599290735953947
sister,0.007599290735953947
cause,0.007599290735953947
evils,0.007599290735953947
catching,0.007599290735953947
orestes,0.007599290735953947
pylades,0.007599290735953947
broken,0.007599290735953947
come,0.0068628433718806465
from,0.0067435725909701745
not,0.006048123642733697
the,0.005563591585891821
give,0.005311676278660397
keep,0.005311676278660397
ever,0.005311676278660397
if,0.005311676278660397
body,0.005311676278660397
story,0.005311676278660397
music,0.005311676278660397
once,0.005311676278660397
brought,0.005311676278660397
hills,0.005311676278660397
golden,0.005311676278660397
herald,0.005311676278660397
stood,0.005311676278660397
cried,0.005311676278660397
see,0.005311676278660397
victors,0.005311676278660397
making,0.005311676278660397
got,0.005311676278660397
enter,0.005311676278660397
sacrifice,0.005311676278660397
third,0.005311676278660397
friends,0.005311676278660397
gold,0.005311676278660397
set,0.005311676278660397
fathers,0.005311676278660397
home,0.005311676278660397
blood,0.005311676278660397
leader,0.005311676278660397
hellenes,0.005311676278660397
ah,0.005311676278660397
women,0.005311676278660397
off,0.005311676278660397
on,0.004708580118003068
go,0.004575228914587098
has,0.004575228914587098
he,0.004575228914587098
mountain,0.004575228914587098
in,0.004418684184439798
shout,0.003973507605036093
contest,0.003973507605036093
hand,0.003973507605036093
goes,0.003973507605036093
into,0.003973507605036093
pipes,0.003973507605036093
its,0.003973507605036093
our,0.003973507605036093
daughter,0.003973507605036093
unhappy,0.003973507605036093
nor,0.003973507605036093
up,0.003973507605036093
long,0.003973507605036093
another,0.003973507605036093
yet,0.003973507605036093
myself,0.003973507605036093
life,0.003973507605036093
away,0.003973507605036093
sight,0.003973507605036093
your,0.003531435088502301
or,0.0033717862954850872
have,0.0033717862954850872
are,0.0033717862954850872
of,0.003129520267064149
this,0.0030240618213668484
she,0.0030240618213668484
day,0.0030240618213668484
born,0.0030240618213668484
an,0.0030240618213668484
her,0.0030240618213668484
many,0.0030240618213668484
for,0.0029457894562931984
that,0.0029457894562931984
old,0.002287614457293549
wild,0.002287614457293549
beasts,0.002287614457293549
o,0.002287614457293549
at,0.002287614457293549
who,0.002287614457293549
land,0.002287614457293549
i,0.002086346844709433
and,0.0017386223705911938
his,0.0016858931477425436
now,0.0016858931477425436
all,0.0016858931477425436
is,0.0016858931477425436
with,0.0013908978964729552
but,0.0010431734223547164
it,0.0007364473640732996
you,0.0007364473640732996
by,0.0007364473640732996
pan,0.0003477244741182388
