woord,tfidf
athenians,0.017369807396466163
egypt,0.01628419443418703
heracles,0.015198581471907894
dionysus,0.013623454645838032
greeks,0.013027355547349623
were,0.012140974351223764
philippides,0.011941742585070487
they,0.011920522815108279
said,0.010623352557320795
years,0.010623352557320795
eight,0.009770516660512218
than,0.009770516660512218
hundred,0.009770516660512218
penelope,0.009770516660512218
the,0.009587260500688583
is,0.009151991373459522
most,0.008684903698233081
was,0.008496853698518896
about,0.008346919866466337
be,0.008208167800852874
he,0.007843249567863596
him,0.007776158969229039
twelve,0.007599290735953947
this,0.006912141305981368
been,0.006829298072563368
them,0.006811727322919016
to,0.006733233042955882
gods,0.006536041306552997
son,0.006536041306552997
goodwill,0.0065136777736748116
egyptians,0.0065136777736748116
even,0.0065136777736748116
called,0.0065136777736748116
semele,0.0065136777736748116
after,0.006070487175611882
when,0.006048123642733697
these,0.005616114811109861
greek,0.005428064811395677
time,0.005428064811395677
later,0.005428064811395677
two,0.005428064811395677
appeared,0.005428064811395677
became,0.005428064811395677
generals,0.005428064811395677
sent,0.005428064811395677
sparta,0.005428064811395677
ask,0.005428064811395677
among,0.005311676278660397
story,0.005311676278660397
like,0.005311676278660397
had,0.005184105979486027
no,0.004752097147862191
as,0.004575228914587098
between,0.0045528653817089116
city,0.0045528653817089116
in,0.004523890950735983
of,0.004421068313789037
and,0.004421068313789037
held,0.004342451849116541
name,0.004342451849116541
osiris,0.004342451849116541
since,0.004342451849116541
date,0.004342451849116541
trojan,0.004342451849116541
war,0.004342451849116541
regard,0.004342451849116541
follow,0.004342451849116541
whatever,0.004342451849116541
thinks,0.004342451849116541
opinion,0.004342451849116541
concerning,0.004342451849116541
hellas,0.004342451849116541
athenian,0.004342451849116541
paid,0.004342451849116541
attention,0.004342451849116541
though,0.004342451849116541
often,0.004342451849116541
service,0.004342451849116541
believed,0.004342451849116541
arabia,0.004342451849116541
there,0.0043200883162383555
that,0.003997857119255054
why,0.003973507605036093
who,0.003921624783931798
say,0.0037940544847574267
made,0.0037940544847574267
great,0.0037940544847574267
came,0.0037940544847574267
message,0.0037940544847574267
are,0.003612628173734022
before,0.003456070652990684
may,0.003405863661459508
have,0.0033717862954850872
much,0.0032568388868374058
goats,0.0032568388868374058
male,0.0032568388868374058
female,0.0032568388868374058
mendesians,0.0032568388868374058
hegoat,0.0032568388868374058
language,0.0032568388868374058
last,0.0032568388868374058
country,0.0032568388868374058
ancient,0.0032568388868374058
earliest,0.0032568388868374058
belongs,0.0032568388868374058
second,0.0032568388868374058
dynasty,0.0032568388868374058
socalled,0.0032568388868374058
reckoned,0.0032568388868374058
writing,0.0032568388868374058
alcmene,0.0032568388868374058
nine,0.0032568388868374058
according,0.0032568388868374058
hermes,0.0032568388868374058
credible,0.0032568388868374058
lived,0.0032568388868374058
age,0.0032568388868374058
amphitryon,0.0032568388868374058
named,0.0032568388868374058
older,0.0032568388868374058
antiquity,0.0032568388868374058
carried,0.0032568388868374058
people,0.0032568388868374058
while,0.0032568388868374058
longdistance,0.0032568388868374058
runner,0.0032568388868374058
himself,0.0032568388868374058
parthenian,0.0032568388868374058
tegea,0.0032568388868374058
encountered,0.0032568388868374058
bade,0.0032568388868374058
true,0.0032568388868374058
prosperous,0.0032568388868374058
length,0.0032568388868374058
schoeni,0.0032568388868374058
